DATASET_BOXPLOT
SEPARATOR TAB
DATASET_LABEL	E9_log_transformed_usage_count
COLOR	#00ff00
DATASET_SCALE	0	0.392040962807798	2.56494935746154
WIDTH	1500
MAXIMUM_SIZE	100
DATA
COLLAPSE	0.693147180559945	0.693147180559945	0.693147180559945	0.693147180559945	0.693147180559945	
TREE_COLORS	0	0	0	0.346573590279973	0.693147180559945	1.38629436111989
DATASET_STYLE	0	0	0.346573590279973	0.693147180559945	0.693147180559945	
DATASET_CONNECTIONS	0	0	0	0	0	
DATASET_ALIGNMENT	0.693147180559945	0.693147180559945	0.693147180559945	0.693147180559945	0.693147180559945	
DATASET_COLORSTRIP	0	0	0	1.09861228866811	1.38629436111989	
LABELS	0	0	0	0.693147180559945	0.693147180559945	
DATASET_TEXT	0	0	0	0	0	
DATASET_GRADIENT	0.693147180559945	0.693147180559945	0.693147180559945	0.693147180559945	0.693147180559945	
DATASET_HEATMAP	0	0	0.693147180559945	1.6094379124341	2.56494935746154	
DATASET_BINARY	0	0	0	0	0	
DATASET_EXTERNALSHAPE	0	0	0	0	0	
DATASET_SYMBOL	0	0	0	0	0	
DATASET_DOMAINS	0	0	0	0	0	0.693147180559945
DATASET_BOXPLOT	1.6094379124341	1.6094379124341	1.6094379124341	1.6094379124341	1.6094379124341	
DATASET_SIMPLEBAR	0	0	0	0.895879734614027	1.38629436111989	
DATASET_MULTIBAR	0	0	0	0	0	
